Name,Symbol,Price (USD),Volume (USD),Market capacity (USD),Change (1h),Change (24h),Change (7d)
DopeCoin,DOPE,0.0769767,160126.0,8994360.06219,,,
LUXCoin,LUX,6.77083,116596.0,8979116.80918,,,
TokenClub,TCT,0.0188161,541226.0,8962697.18237,,,
FidentiaX,FDX,0.0853296,23200.6,8959608.0,,,
EarthCoin,EAC,0.000753452,12106.1,8906559.48579,,,
OneRoot Network,RNT,0.0397783,1550330.0,8891370.47575,,,
EchoLink,EKO,0.0355661,2439400.0,8887817.6253,,,
CoinMeet,MEE,0.0451561,11125000.0,8802264.93586,,,
Open Trading ...,OTN,2.44727,64219.9,8791522.11444,,,
Golos,GOLOS,0.0697742,13237.3,8688206.03567,,,
Ecobit,ECOB,0.0193543,6083.72,8601911.11025,,,
Espers,ESP,0.000401774,6105.13,8565378.96608,,,
BunnyCoin,BUN,8.31057e-05,1622.97,8546723.46748,,,
TE-FOOD,TFD,0.0212074,154400.0,8526325.65335,,,
NuBits,USNBT,0.773291,18670600.0,8479820.94526,,,
Primas,PST,0.165601,308354.0,8478771.2,,,
Pandacoin,PND,0.000260314,13285.9,8464088.07733,,,
Ties.DB,TIE,0.206767,36533.5,8449443.17427,,,
Mysterium,MYST,0.433936,200434.0,8430953.05248,,,
Syndicate,SYNX,0.428889,133672.0,8376909.83685,,,
CargoX,CXO,0.0629194,34496.6,8121095.63345,,,
Etheroll,DICE,1.15574,14176.6,8092055.36012,,,
aXpire,AXP,0.0314164,21427.5,8053220.87079,,,
BLUE,BLUE,0.218405,4093.57,8003512.02624,,,
Bounty0x,BNTY,0.0621601,51560.0,7970280.09642,,,
Farad,FRD,0.0587417,108333.0,7945572.24782,,,
Novacoin,NVC,3.92906,10813.0,7915531.37696,,,
Karma,KRM,0.00774983,3959.86,7791787.68037,,,
B3Coin,KB3,0.0120914,8536.75,7785235.06128,,,
Circuits of V...,COVAL,0.00773204,13893.3,7732040.0,,,
Remme,REM,0.0128775,82747.9,7730310.58132,,,
Stealthcoin,XST,0.269258,12229.1,7646494.93188,,,
Sphere,SPHR,2.47742,126896.0,7637737.89865,,,
Change,CAG,0.204113,85031.4,7574610.32773,,,
HelloGold,HGT,0.0287862,15880.0,7571768.15844,,,
Bulwark,BWK,1.48335,2189.29,7543034.62914,,,
Tokes,TKS,2.25912,14134.6,7537545.64315,,,
Elixir,ELIX,0.238855,9441.85,7507667.82703,,,
Matryx,MTX,0.320848,3470650.0,7451471.20103,,,
Ink Protocol,XNK,0.0461459,17641.3,7427543.44927,,,
Sequence,SEQ,0.16246,4043.46,7389425.83246,,,
Bitcrystals,BCY,0.317369,6751.28,7357653.42604,,,
Pluton,PLU,8.5674,843.002,7282285.7163,,,
PinkCoin,PINK,0.0189671,26944.1,7243662.55991,,,
CHIPS,CHIPS,0.34075,623.827,7127444.60614,,,
Hydro Protocol,HOT,0.0309287,110063.0,7118837.25984,,,
Aventus,AVT,1.15793,61166.5,6947580.0,,,
Curecoin,CURE,0.289426,21711.7,6904468.80224,,,
Ethorse,HORSE,0.0687642,2200.82,6902247.83352,,,
Sether,SETH,0.402383,121508.0,6900640.61105,,,
ClearPoll,POLL,0.983766,48730.4,6886353.14611,,,
SureRemit,RMT,0.0137302,32272.7,6865100.0,,,
CVCoin,CVCOIN,0.69164,922.628,6803685.50412,,,
GET Protocol,GET,0.651463,9017.14,6765048.07834,,,
Spectre.ai Ut...,SXUT,0.274631,1218260.0,6736576.90937,,,
Insights Network,INSTAR,0.053678,28136.1,6695611.93682,,,
Rebellious,REBL,0.0392801,898536.0,6635080.35208,,,
Voise,VOISE,0.0132025,631525.0,6586562.70358,,,
True USD,TUSD,0.997068,2889140.0,6560258.7594,,,
LIFE,LIFE,0.000436628,16920.5,6545198.9372,,,
GeoCoin,GEO,2.06015,115104.0,6521053.25684,,,
eBitcoin,EBTC,0.340803,69639.8,6440197.23218,,,
Pirl,PIRL,0.530667,15057.8,6429187.78243,,,
BABB,BAX,0.000507572,77895.1,6262300.87355,,,
AidCoin,AID,0.187499,70385.2,6253351.52778,,,
Bitmark,BTM,0.730038,154225.0,6216605.73729,,,
Bezop,BEZ,0.153867,15836.3,6174626.39468,,,
RussiaCoin,RC,0.736455,5640.63,6169926.41814,,,
BlockCAT,CAT,0.834672,10076.5,6143287.00867,,,
Playkey,PKT,0.44605,187543.0,6080336.11553,,,
Dotcoin,DOT,0.020938,202752.0,6073302.4525,,,
BioCoin,BIO,0.00951812,3275.44,5893095.90014,,,
Vcash,XVC,0.380868,19846.0,5866993.01662,,,
HollyWoodCoin,HWC,6.08138,134053.0,5787070.70868,,,
Atmos,ATMS,0.0575993,6117.66,5785915.34181,,,
Internet of P...,IOP,1.61638,156870.0,5699102.82057,,,
Pareto Network,PARETO,0.0264061,33439.3,5667486.65445,,,
DAO.Casino,BET,0.0338502,923.411,5662150.73445,,,
OBITS,OBITS,0.359743,5019.76,5638827.60805,,,
TrueFlip,TFL,0.901829,267193.0,5633966.55134,,,
Payfair,PFR,0.0625505,39491.4,5566974.9241,,,
APX,APX,7.90944,1165.39,5561752.10976,,,
Kore,KORE,2.71334,770569.0,5487634.87642,,,
ArtByte,ABY,0.00687746,33097.5,5450643.23538,,,
HyperStake,HYP,0.00462119,2230.84,5414023.86646,,,
Astro,ASTRO,1.61191,6761.13,5341600.84117,,,
Block Array,ARY,0.0776135,17682.5,5311149.10084,,,
Breakout Stake,BRX,0.841452,13224.2,5274290.55076,,,
DCORP,DRP,0.64784,2578.16,5243618.56016,,,
Denarius,DNR,2.49617,36808.3,5200625.33576,,,
Bitcoin Plus,XBC,48.3426,227281.0,5193084.08535,,,
Synergy,SNRG,1.47695,5222.02,5187303.09545,,,
adbank,ADB,0.0134105,48237.3,5182550.21638,,,
Qwark,QWARK,0.0982591,39067.4,5176841.91227,,,
Interplanetar...,IPBC,0.165925,52244.0,5138412.37802,,,
Eroscoin,ERO,0.0274228,9449.72,5121043.3632,,,
FedoraCoin,TIPS,2.39372e-05,20346.9,5081146.22287,,,
Uniform Fisca...,UFO,0.00139127,6509.81,4980868.35282,,,
GoldMint,MNTP,2.89849,158838.0,4970898.75604,,,
Memetic / Pep...,MEME,0.226166,109286.0,4948066.48762,,,
ExclusiveCoin,EXCL,1.09265,124242.0,4924536.3999,,,
Pesetacoin,PTC,0.0369305,11685.8,4919924.21239,,,
Hush,HUSH,1.41014,18889.3,4904414.03975,,,
GCN Coin,GCN,3.16083e-05,4644.29,4851036.74613,,,
Sumokoin,SUMO,1.69696,32534.3,4797410.19819,,,
Leverj,LEV,0.0406133,8529.11,4796045.33323,,,
Flixxo,FLIXX,0.0613297,308164.0,4732310.17409,,,
ZrCoin,ZRC,1.24175,56160.3,4727523.5455,,,
Gatcoin,GAT,0.00887216,7504.39,4701015.55043,,,
BitcoinZ,BTCZ,0.00337351,29089.7,4683317.95161,,,
Elite,1337,0.000179334,8306.41,4673307.46688,,,
Ethereum Movi...,EMV,0.704386,3953.66,4625467.59708,,,
Greencoin,GRE,0.00118622,1189.42,4625176.9276,,,
Devery,EVE,0.072701,8523.48,4574231.32541,,,
Monkey Project,MONK,5.57463,19096.1,4482369.60791,,,
Graft,GRFT,0.0266712,39117.3,4473952.25594,,,
JET8,J8T,0.0167227,21086.6,4448754.45613,,,
Zilla,ZLA,0.114341,1944320.0,4398315.7355,,,
Terracoin,TRC,0.195065,4625.93,4385137.0275,,,
DNotes,NOTE,0.0327714,6099.88,4354247.9892,,,
GoldCoin,GLD,0.105713,10032.2,4323952.19932,,,
Publica,PBL,0.231594,16686.0,4303695.66941,,,
Tokenbox,TBX,0.384049,18224.6,4259453.99238,,,
VeriumReserve,VRM,2.74508,15429.9,4241364.66341,,,
Viuly,VIU,0.0062557,323519.0,4221514.76958,,,
vTorrent,VTR,0.366012,5595.52,4210458.1417,,,
Education Eco...,LEDU,0.0190287,235653.0,4144257.84394,,,
EuropeCoin,ERC,0.409624,6165.77,4113980.31717,,,
Primalbase Token,PBT,3286.11,258995.0,4107637.5,,,
Dovu,DOVU,0.0643846,1040.28,4107302.90614,,,
MCAP,MCAP,0.385962,213905.0,4048741.38,,,
Privatix,PRIX,3.38261,10207.9,4000503.86134,,,
HEROcoin,PLAY,0.0334551,16421.0,3983072.18211,,,
Sharpe Platfo...,SHP,0.244403,15150.5,3966695.79451,,,
Travelflex,TRF,0.0513848,11356.2,3917594.25457,,,
REX,REX,0.448919,789.315,3887977.92276,,,
vSlice,VSL,0.115996,4839.2,3873163.97789,,,
Dether,DTH,0.0534081,4580.08,3872087.25,,,
Bela,BELA,0.0951918,32237.4,3868475.76225,,,
LuckChain,BASH,0.005388,1544.25,3857098.39407,,,
Upfiring,UFR,0.239527,69752.9,3852791.79639,,,
Iungo,ING,0.0955513,14779.9,3822052.0,,,
Monoeci,XMCC,1.22052,13340.1,3817429.34267,,,
Riecoin,RIC,0.0889619,25924.1,3760283.84609,,,
Smartlands,SLT,0.735048,13044.0,3749403.14574,,,
Hawala.Today,HAT,2.50625,10266.3,3745923.95625,,,
2GIVE,2GIVE,0.00721082,67104.4,3745052.00622,,,
Internxt,INXT,5.92173,8719.13,3728377.71907,,,
FLiK,FLIK,0.0619001,8769.36,3721661.93857,,,
LOCIcoin,LOCI,0.101669,7508.55,3712759.73468,,,
CannabisCoin,CANN,0.0477812,29891.5,3690198.24436,,,
AdShares,ADST,0.190348,9706.86,3688773.49784,,,
Vezt,VZT,0.0843764,8256.95,3652419.62192,,,
NobleCoin,NOBL,0.00156378,133571.0,3633382.4588,,,
Opus,OPT,0.0258304,1689.12,3618336.61024,,,
Bitcloud,BTDX,0.178046,13533.2,3615815.68524,,,
Kzcash,KZC,4.51422,16407.6,3613661.54959,,,
Obsidian,ODN,0.144049,9552.08,3601225.0,,,
Sprouts,SPRTS,8.01534e-07,12569.5,3532941.81082,,,
Zeitcoin,ZEIT,9.47088e-05,3719.27,3501497.00546,,,
Tracto,TRCT,0.190726,8952.34,3499201.56313,,,
Sociall,SCL,0.207256,10302.8,3464080.85954,,,
Aigang,AIX,0.17801,49301.9,3439369.31093,,,
Crave,CRAVE,0.233615,3758.85,3420140.02186,,,
Bonpay,BON,0.30284,116517.0,3419154.77301,,,
REAL,REAL,0.339957,2529.64,3418545.37987,,,
Vsync,VSX,0.0211905,3042.12,3402331.70965,,,
PutinCoin,PUT,0.00847962,4171.74,3392201.93305,,,
COPYTRACK,CPY,0.148857,2055.34,3325746.24184,,,
Karbo,KRB,0.599265,20881.6,3320285.39411,,,
CryptoPing,PING,0.333357,225972.0,3317598.53277,,,
Autonio,NIO,0.0501216,1087.52,3299411.45122,,,
AudioCoin,ADC,0.00382158,1462.58,3290319.76648,,,
Quark,QRK,0.0129061,5428.48,3289099.80698,,,
BuzzCoin,BUZZ,0.000173816,2985.29,3284006.40957,,,
TrezarCoin,TZC,0.0342295,2822.67,3276399.8187,,,
Masternodecoin,MTNC,0.0653314,891.149,3238417.45826,,,
CampusCoin,CMPCO,0.00874589,25840.1,3222685.96519,,,
Regalcoin,REC,0.250488,14821.2,3205998.27984,,,
Lampix,PIX,0.023446,4489.38,3172760.01058,,,
Jiyo,JIYO,0.184824,73284.4,3157145.94203,,,
Mercury Protocol,GMT,0.0183275,5246.93,3148840.89893,,,
HunterCoin,HUC,0.143607,2846.3,3143330.33094,,,
Breakout,BRK,0.167199,14745.2,3129718.37734,,,
MyWish,WISH,0.166193,15117.6,3128593.45546,,,
EXRNchain,EXRN,3.37992e-05,5984.32,3126426.0,,,
Verify,CRED,0.251516,6509.57,3126414.80751,,,
Sharechain,SSS,0.00139003,2152.7,3119260.07051,,,
TeslaCoin,TES,0.041614,2385.25,3109922.49252,,,
Zero,ZER,1.14373,19237.3,3070709.1786,,,
SpreadCoin,SPR,0.31168,3271.74,3043380.98936,,,
Tidex Token,TDX,0.311545,2984220.0,2959677.33177,,,
Innova,INN,1.24538,23780.3,2924913.6446,,,
FORCE,FOR,0.0242481,2097.26,2885540.3004,,,
Ergo,EFYT,7.22612,2185.55,2870937.476,,,
EverGreenCoin,EGC,0.211545,8511.7,2818054.52856,,,
Bitswift,SWIFT,0.72464,5248.43,2814961.72162,,,
Creditbit,CRB,0.169628,31532.1,2809181.77418,,,
eBoost,EBST,0.139872,23189.4,2797440.0,,,
Global Curren...,GCR,0.0268871,63294.5,2794452.10145,,,
Linx,LINX,0.139231,29034.4,2776591.59246,,,
Creativecoin,CREA,0.199844,7660.6,2766595.45623,,,
Blitzcash,BLITZ,0.668865,14381.6,2766060.80628,,,
SagaCoin,SAGA,1.45184,44424.9,2763362.63149,,,
Jesus Coin,JC,0.000167912,23305.3,2755538.9881,,,
ATLANT,ATL,0.20768,15499.9,2746573.46451,,,
Unity Ingot,UNY,0.0135528,1095.52,2737665.6,,,
Altcoin,ALT,22.1681,754.207,2730561.66928,,,
e-Gulden,EFL,0.163264,16624.6,2704795.01453,,,
Qvolta,QVT,0.388943,3474.27,2699327.83327,,,
BitWhite,BTW,0.0730281,20467.8,2650655.98364,,,
Nework,NKC,0.0341541,4145500.0,2618972.19525,,,
ChainCoin,CHC,0.173927,6361.67,2592950.81287,,,
TrustPlus,TRUST,0.0807954,5445.99,2592449.29897,,,
Magnet,MAG,0.124752,20648.5,2587355.30243,,,
Yocoin,YOC,0.0230963,10712.5,2583462.04883,,,
XGOX,XGOX,0.00147345,12671.2,2566803.82907,,,
DigiPulse,DGPT,1.82389,3336.49,2558263.60481,,,
Sexcoin,SXC,0.0198561,805.108,2509930.44829,,,
PiplCoin,PIPL,0.0298994,1157.69,2494933.24979,,,
Condensate,RAIN,0.0161894,5819.95,2494076.89385,,,
Coinlancer,CL,0.0344498,27370.1,2434456.40319,,,
Magi,XMG,0.305427,5926.98,2374398.90533,,,
Indorse Token,IND,0.0504039,107342.0,2344194.24187,,,
Social Send,SEND,0.071058,10813.6,2279167.8766,,,
ParkByte,PKB,0.477926,16171.5,2276852.05007,,,
Ellaism,ELLA,0.370901,12425.5,2270155.99298,,,
MicroMoney,AMM,0.224448,60265.2,2263350.48345,,,
Giga Watt Token,WTT,0.77533,4536.28,2248457.0,,,
Rupaya,RUPX,0.168167,26070.8,2220379.00896,,,
Footy Cash,XFT,0.48207,2240.99,2217868.12626,,,
Bitzeny,ZNY,0.0288501,4460.65,2181485.88645,,,
LendConnect,LCT,1.00284,306126.0,2167196.22805,,,
Rupee,RUP,0.0933989,7181.53,2140371.22191,,,
Wild Crypto,WILD,0.0859978,19154.1,2096063.63679,,,
DraftCoin,DFT,0.265544,127911.0,2048841.70436,,,
ProCurrency,PROC,0.0197394,13084.2,1923568.7183,,,
EquiTrader,EQT,0.184623,9445.95,1914004.91045,,,
UnbreakableCoin,UNB,0.837579,971027.0,1908130.59885,,,
IntenseCoin,ITNS,0.00472382,4390.03,1887713.38571,,,
Speed Mining ...,SMS,17.6636,2092.01,1849027.18473,,,
AurumCoin,AU,6.16624,19407.8,1836464.4141,,,
Sense,SENSE,0.0143495,89193.7,1791509.74612,,,
Pylon Network,PYLNT,5.21261,98375.9,1790794.23671,,,
onG.social,ONG,0.129116,2118.71,1763948.63824,,,
MarteXcoin,MXT,0.598061,2110.28,1747129.55677,,,
SkinCoin,SKIN,0.0197202,49229.7,1738995.92146,,,
Ignition,IC,4.18779,16001.1,1728479.82974,,,
Global Crypto...,GCC,0.00286694,6055.41,1717177.73111,,,
Oceanlab,OCL,0.0358766,8075.52,1668261.9,,,
STRAKS,STAK,0.610323,11482.4,1623760.0694,,,
Growers Inter...,GRWI,1.36614,4419.86,1609185.30009,,,
NuShares,NSR,0.000577172,1063.07,1603153.38354,,,
bitJob,STU,0.0331891,407555.0,1594536.81488,,,
Hexx,HXX,1.02009,15085.1,1586879.37403,,,
Darcrus,DAR,0.115839,1591.77,1575455.35364,,,
GanjaCoin,MRJA,0.124234,32040.6,1570494.85367,,,
Pure,PURE,0.438728,1865.45,1560125.91197,,,
LiteDoge,LDOGE,0.000101671,791.213,1521786.11439,,,
DeusCoin,DEUS,0.137092,2212.61,1518957.07589,,,
Interstellar ...,HOLD,0.00737256,5979.26,1501859.74262,,,
FundYourselfNow,FYN,1.66027,1901.58,1501508.29392,,,
PlusCoin,PLC,0.00028854,9369.38,1492422.25847,,,
Centurion,CNT,0.0201037,4941.21,1485218.50653,,,
VIVO,VIVO,0.975336,8843.61,1480560.048,,,
Orbitcoin,ORB,0.464357,660.572,1471889.22941,,,
MAZA,MZC,0.00139003,3507.07,1466961.59939,,,
Renos,RNS,0.043699,5066.07,1457627.2004,,,
Photon,PHO,6.58885e-05,1973.03,1451654.16916,,,
CrowdCoin,CRC,1.03846,19186.8,1442732.478,,,
ArcticCoin,ARC,0.0583819,2723.11,1440090.67275,,,
Shekel,JEW,0.0165054,7919.15,1409513.05316,,,
Adzcoin,ADZ,0.0322905,4682.67,1404918.44875,,,
Miners' Rewar...,MRT,0.139293,28101.1,1392930.0,,,
MagicCoin,MAGE,0.188957,1082.79,1385619.25559,,,
Embers,MBRS,0.0273662,4469.87,1368310.0,,,
Accelerator N...,ACC,4.35227,807.149,1352581.69505,,,
42-coin,42,31669.6,22385.6,1330122.27018,,,
Moin,MOIN,0.176522,1631.44,1322744.4548,,,
Unitus,UIS,0.028235,2350.31,1320998.93433,,,
ELTCOIN,ELTCOIN,0.0146431,1787.56,1317879.0,,,
Unify,UNIFY,0.0695129,2486.75,1241558.14184,,,
FlutterCoin,FLT,0.00278006,502.721,1213359.16415,,,
IncaKoin,NKA,8.70721e-05,838.482,1193010.71032,,,
Woodcoin,LOG,0.14326,3472.35,1151121.75686,,,
Ultimate Secu...,USC,0.111289,1154.39,1151074.70326,,,
Zennies,ZENI,0.00113101,4291.81,1131929.32513,,,
Argentum,ARG,0.12231,4048.78,1122643.42674,,,
BritCoin,BRIT,0.052761,2705.61,1122125.81007,,,
PetroDollar,XPD,0.0173252,2026.82,1108696.28608,,,
DRP Utility,DRPU,0.311894,51027.0,1101102.07225,,,
Bitair,BTCA,0.0015697,42554.0,1098790.0,,,
Kolion,KLN,1.55698,18143.7,1090701.85752,,,
InPay,INPAY,0.107727,661.861,1077270.0,,,
Project Decorum,PDC,0.0213717,79704.6,1068585.0,,,
Cream,CRM,0.0235315,942.391,1060639.12937,,,
Dinastycoin,DCY,0.000685657,8054.87,1043946.95247,,,
Bytecent,BYC,0.496849,5132.17,1018220.14742,,,
Soma,SCT,0.242647,5232.64,1014931.74792,,,
WandX,WAND,0.0803869,25919.9,984268.053026,,,
BiblePay,BBP,0.00200526,9171.55,979119.196773,,,
Bitdeal,BDL,0.00555586,5248.61,975518.972177,,,
Bitradio,BRO,0.156366,4087.62,973879.14221,,,
FujiCoin,FJC,0.000730515,3415.39,957663.346669,,,
CryptoCarbon,CCRB,0.264796,16736.4,943232.744356,,,
I0Coin,I0C,0.0443941,712.92,931819.695703,,,
EthBet,EBET,0.107461,1106.85,913805.3596,,,
ArbitrageCT,ARCT,0.0106126,9642.35,912207.221611,,,
Legends Room,LGD,0.450497,6917.99,900994.0,,,
Skeincoin,SKC,0.0680246,741.536,899759.960234,,,
Deutsche eMark,DEM,0.0248928,1110.05,896788.839654,,,
Guncoin,GUN,0.00434384,1389.41,894922.165076,,,
RouletteToken,RLT,0.0868777,29133.1,887654.588977,,,
EtherSportz,ESZ,0.177848,674.472,884677.708503,,,
Startcoin,START,0.0195573,37609.3,881638.87918,,,
Equal,EQL,0.00275357,9721.14,881053.356335,,,
Authorship,ATS,0.0105509,138573.0,844072.0,,,
Jetcoin,JET,0.123387,1056.74,841956.026633,,,
FirstCoin,FRST,0.448539,79615.3,838739.313212,,,
HoboNickels,HBN,0.0125103,635.807,802553.321972,,,
Bata,BTA,0.160078,2383.48,801513.332982,,,
Kubera Coin,KBR,0.00695015,596692.0,795259.056794,,,
High Voltage,HVCO,0.530625,256784.0,792844.33852,,,
Elementrem,ELE,0.0304069,1270.7,791964.834336,,,
Intelligent T...,ITT,0.0803886,1526.47,787800.172347,,,
TittieCoin,TTC,0.000605828,1316.91,763232.070577,,,
Digitalcoin,DGC,0.0265612,1713.84,756741.02778,,,
Suretly,SUR,3.40495,3972.58,754158.638944,,,
Ethereum Cash,ECASH,0.0527456,6935.64,743712.96,,,
DFSCoin,DFS,0.0410787,5812.69,713129.585197,,,
Grimcoin,GRIM,0.00802466,834.007,712104.404726,,,
Scorecoin,SCORE,0.0165066,1207.18,688944.2175,,,
Happycoin,HPC,0.0488799,21499.2,680368.090758,,,
OP Coin,OPC,0.00467226,12935.3,667068.337086,,,
Emphy,EPY,0.0863137,1183.85,661758.326998,,,
Netko,NETKO,0.13099,1653.68,659975.43135,,,
MojoCoin,MOJO,0.0511565,2879.92,623175.18231,,,
Elcoin,EL,0.0543471,1303.62,609174.850446,,,
SmartCoin,SMC,0.0250191,833.069,604193.065985,,,
CarTaxi Token,CTX,0.0149722,2362.96,597812.157597,,,
Tigereum,TIG,0.10123,4752.55,595818.526547,,,
TrumpCoin,TRUMP,0.0891516,607.073,588275.533911,,,
BlazeCoin,BLZ,0.000955645,7008.67,581564.830311,,,
PeepCoin,PCN,5.21938e-05,36219.1,578270.244567,,,
LanaCoin,LANA,0.00065347,697.246,576710.146464,,,
WhaleCoin,WHL,0.0736687,43316.8,575788.813041,,,
BitBar,BTB,15.3847,623.276,564243.03555,,,
Rimbit,RBT,0.00277972,1483.68,549219.996635,,,
Phoenixcoin,PXC,0.00842705,4214.48,547989.890572,,,
Qbic,QBIC,0.553358,9811.85,538162.6737,,,
Titcoin,TIT,0.0107409,1052.97,535951.599473,,,
Cryptojacks,CJ,0.0012953,14406.8,526628.282851,,,
Capricoin,CPC,0.262406,167812.0,522199.74827,,,
WavesGo,WGO,0.0549764,1491.8,522129.013012,,,
Minereum,MNE,0.211875,4043.71,517213.12933,,,
BitTokens,BXT,0.887705,1697.14,515985.189037,,,
Galactrum,ORE,0.643956,10153.9,514819.819714,,,
GlassCoin,GLS,0.177055,1381.13,501073.971879,,,
Aerium,AERM,0.00514109,4989.07,494443.120372,,,
GoldBlocks,GB,0.0318712,899.067,493068.593674,,,
DaxxCoin,DAXX,0.000955645,25538.6,489801.204269,,,
Bankcoin,B@,0.0469335,5446.52,483029.315766,,,
bitSilver,BITSILVER,22.1388,1362.95,482827.30308,,,
GoldReserve,XGR,0.0267581,1019.98,459473.558299,,,
Ace,ACE,0.113904,495784.0,448851.81096,,,
PureVidz,VIDZ,0.00356838,621.566,447045.841752,,,
Joulecoin,XJO,0.01234,757.844,435698.046688,,,
iEthereum,IETH,0.0233985,1032.1,420751.827,,,
Phantomx,PNX,0.0268343,1071.03,416068.135911,,,
DROXNE,DRXNE,0.0059945,569.632,415110.577315,,,
Ammo Reloaded,AMMO,0.00529949,2069.39,412182.551434,,,
Bitgem,BTG,6.80298,910.886,410947.905007,,,
Litecoin Plus,LCP,0.347507,1850.12,410785.808782,,,
PostCoin,POST,0.0256733,1730.68,407389.898504,,,
Mao Zedong,MAO,0.0651576,657.268,407184.681922,,,
CryptoInsight,TKR,0.0322383,899.448,403937.741039,,,
Ethereum Gold,ETG,0.0336472,627.931,403766.4,,,
ERC20,ERC20,0.000254855,2233.55,401330.657312,,,
SwagBucks,BUCKS,1.02043,6118.56,384670.474527,,,
TOKYO,TOKC,0.00296303,670.551,383293.354952,,,
Garlicoin,GRLC,0.0611403,2621.69,382672.142338,,,
Ccore,CCO,0.261934,9651.17,379804.038066,,,
Sugar Exchange,SGR,0.106063,7322.16,371220.5,,,
Quebecoin,QBC,0.0236305,1148.82,368370.571268,,,
Abjcoin,ABJ,0.0444724,855.891,367572.70408,,,
TEKcoin,TEK,0.000258452,13187.6,365465.229533,,,
HiCoin,XHI,0.00185839,31830.4,352592.316272,,,
Bitcoin Red,BTCRED,0.0170681,919.738,350749.472051,,,
Onix,ONX,0.0122511,9723.77,336082.147595,,,
Fujinto,NTO,0.00508541,5934.97,334632.427258,,,
AdCoin,ACC,0.0558895,2041.35,331040.597438,,,
TagCoin,TAG,0.0507556,724.28,325359.912403,,,
Pakcoin,PAK,0.00634379,809.755,324090.274762,,,
Steneum Coin,STN,0.130019,8656.49,316716.627451,,,
Tigercoin,TGC,0.00721078,744.103,313934.286385,,,
Helleniccoin,HNC,0.00472573,3646.65,311585.717579,,,
GlobalCoin,GLC,0.00477822,3669.0,311401.423283,,,
Octanox,OTX,0.0356195,2049.68,302765.785619,,,
Bolivarcoin,BOLI,0.0313742,1257.61,299803.227257,,,
SpaceCoin,SPACE,0.0133805,1699.85,294444.877646,,,
Desire,DSR,0.281488,99459.6,285045.163856,,,
Crystal Clear,CCT,0.0552402,819.919,283001.006055,,,
VoteCoin,VOT,0.0171165,2250.16,281987.918813,,,
8Bit,8BIT,0.191073,1721.74,280464.742538,,,
bitGold,BITGOLD,1468.54,1377.71,278275.11314,,,
Kayicoin,KAYI,0.000971309,1813.56,276187.556194,,,
Dix Asset,DIX,2.62787e-06,543.808,262787.0,,,
Ethereum Dark,ETHD,0.168285,1046.35,252427.5,,,
RedCoin,RED,0.00330132,946.825,244653.879223,,,
CoinonatX,XCXT,0.0130315,746.203,240356.811948,,,
LeaCoin,LEA,0.000692804,1629.74,238832.19032,,,
Newbium,NEWB,0.00474666,3762.15,237333.0,,,
Global Tour Coin,GTC,0.00764516,1245.07,228493.971634,,,
Royal Kingdom...,RKC,0.0834685,83448.4,225364.95,,,
MACRON,MCRN,0.000557196,860.033,223670.398776,,,
BriaCoin,BRIA,0.3098,2771.02,222483.0798,,,
ParallelCoin,DUO,0.705779,9196.26,222049.818512,,,
AquariusCoin,ARCO,0.133402,2913.81,219967.392159,,,
Pioneer Coin,PCOIN,0.0827067,5423.42,216470.120341,,,
Swing,SWING,0.0672543,2438.26,209464.717817,,,
Golfcoin,GOLF,0.000173754,1068.99,205321.680962,,,
Pascal Lite,PASL,0.0408321,1043.28,205062.88941,,,
EOT Token,EOT,0.0082014,3685.21,198881.758927,,,
StrongHands,SHND,3.6769e-07,14033.6,197635.497881,,,
Zlancer,ZCG,0.0982634,587.82,197275.075791,,,
808Coin,808,4.93929e-05,1091.2,196494.234612,,,
Save and Gain,SANDG,0.0640413,19579.0,196273.778738,,,
Senderon,SDRN,0.00443072,714.584,194610.075919,,,
IrishCoin,IRL,0.00538636,987.652,189738.836532,,,
Honey,HONEY,0.409133,511.382,186546.237015,,,
HomeBlockCoin,HBC,0.036474,6909.31,182370.0,,,
ChanCoin,CHAN,0.023208,530.409,179634.901075,,,
LiteBar,LTB,0.198514,1745.0,179043.952467,,,
Influxcoin,INFX,0.106685,1326.24,178524.911215,,,
AmsterdamCoin,AMS,0.00347507,702.714,174455.068557,,,
Virta Unique ...,VUC,0.00272846,1291.58,168648.090733,,,
Prime-XI,PXI,0.00837987,602.59,164223.70581,,,
ReeCoin,REE,6.10983e-05,674.932,156411.648,,,
Speedcash,SCS,0.364609,1752.99,153765.824352,,,
PayCon,CON,0.00658016,2130.07,151624.021137,,,
300 Token,300,503.973,516.88,151191.9,,,
bitEUR,BITEUR,1.38722,10467.6,149411.91732,,,
FuzzBalls,FUZZ,0.0305667,907.62,147635.479832,,,
LiteBitcoin,LBTC,0.005097,2587.96,147508.877146,,,
Eurocoin,EUC,0.0117284,772.403,145626.317216,,,
Digital Rupees,DRS,0.00026063,546.021,133130.57571,,,
BitCoal,COAL,0.0277428,594.343,124842.6,,,
CacheCoin,CACH,0.0280498,1780.18,117672.617144,,,
StarCash Network,STARS,0.121628,525.81,114490.856307,,,
Luna Coin,LUNA,0.0602841,708.308,102870.566323,,,
X-Coin,XCO,0.00757053,1048.31,93760.8323573,,,
Comet,CMT,0.105279,762.789,91890.66957,,,
Master Swiscoin,MSCN,0.00192439,1838.95,86873.3541718,,,
Madcoin,MDC,0.0473158,748.878,86096.378525,,,
