Name,Symbol,Price (USD),Volume (USD),Market capacity (USD),Change (1h),Change (24h),Change (7d)
Stealthcoin,XST,0.404465,29006.6,11424473.6356,,,
Elixir,ELIX,0.362444,43439.9,11364594.9046,,,
B2BX,B2B,0.680031,1284280.0,11258384.3165,,,
Karma,KRM,0.0111855,42988.5,11246058.4424,,,
Pirl,PIRL,0.982042,35681.9,11133068.4034,,,
Payfair,PFR,0.146299,32799.5,11129007.0047,,,
ClearPoll,POLL,1.56176,69357.7,10932305.9442,,,
Vcash,XVC,0.69739,106684.0,10737871.2253,,,
Novacoin,NVC,5.30609,27389.6,10619417.4987,,,
Flixxo,FLIXX,0.140547,2079700.0,10576633.2674,,,
Kore,KORE,5.22746,6178960.0,10572354.2981,,,
Sequence,SEQ,0.232121,43733.9,10545943.7484,,,
ArtByte,ABY,0.0132548,120963.0,10504922.7413,,,
Spectre.ai Ut...,SXUT,0.42204,1659390.0,10352454.4528,,,
Voise,VOISE,0.020659,844015.0,10306517.6212,,,
Devery,EVE,0.163325,264494.0,10276149.3132,,,
eBitcoin,EBTC,0.539858,160171.0,10201764.6481,,,
Zilla,ZLA,0.270915,1142200.0,10096105.9789,,,
Global Jobcoin,GJC,0.747001,28454.6,10047159.533,,,
AidCoin,AID,0.299944,238463.0,10022021.7185,,,
OBITS,OBITS,0.638787,11467.5,10012730.6751,,,
Atmos,ATMS,0.0982884,21475.2,9870635.75515,,,
Credo,CREDO,0.0177148,617.185,9741221.53837,,,
Ethereum Movi...,EMV,1.46512,923.406,9620953.68992,,,
Pluton,PLU,11.3083,1021.88,9612049.34585,,,
HEAT,HEAT,0.285589,20746.0,9334298.25746,,,
Gatcoin,GAT,0.0174835,75383.2,9263832.63782,,,
Eroscoin,ERO,0.0493063,189988.0,9207655.6872,,,
HyperStake,HYP,0.0078319,5245.16,9032663.67463,,,
Block Array,ARY,0.131399,43640.3,8991730.57137,,,
Breakout Stake,BRX,1.43141,22004.0,8972195.96277,,,
DopeCoin,DOPE,0.0761414,46254.0,8896759.24324,,,
HEROcoin,PLAY,0.0745832,37709.2,8879670.63835,,,
Qwark,QWARK,0.171743,81867.2,8860286.28127,,,
NuBits,USNBT,0.998541,1745380.0,8848600.14292,,,
AICHAIN,AIT,0.0457155,118705.0,8847583.86338,,,
EuropeCoin,ERC,0.882081,36315.6,8840589.0187,,,
Change,CAG,0.237855,578827.0,8826772.12868,,,
RussiaCoin,RC,1.05169,4808.77,8810925.19529,,,
HelloGold,HGT,0.0334254,360081.0,8792038.52551,,,
VeriumReserve,VRM,5.70464,109543.0,8665296.95272,,,
Synergy,SNRG,2.44464,31759.0,8465843.25327,,,
Sociall,SCL,0.502445,17802.1,8397875.61023,,,
Sumokoin,SUMO,2.93254,30334.9,8290470.78458,,,
Memetic / Pep...,MEME,0.379553,2139410.0,8244449.21657,,,
vTorrent,VTR,0.754306,36463.1,8158547.91582,,,
EchoLink,EKO,0.0587471,958237.0,8122798.84628,,,
SureRemit,RMT,0.0161547,5307.25,8077350.0,,,
Lampix,PIX,0.059545,9912.87,8057749.50226,,,
Travelflex,TRF,0.105967,24156.0,7991297.20016,,,
Cryptopay,CPAY,0.120344,2587.96,7972014.74395,,,
Pesetacoin,PTC,0.0598922,25005.3,7963012.63451,,,
Bitcoin Plus,XBC,74.3715,91457.1,7902353.37551,,,
Bulwark,BWK,2.54576,170208.0,7818278.44057,,,
Aigang,AIX,0.430102,23480.1,7680540.31537,,,
GCN Coin,GCN,5.03004e-05,3609.75,7668208.4573,,,
GoldCoin,GLD,0.18707,52617.1,7644431.47312,,,
Bitmark,BTM,0.916308,72277.4,7628126.6538,,,
Blockpool,BPL,0.341925,4770.64,7622838.33863,,,
Mercury Protocol,GMT,0.0442695,3387.45,7605926.18606,,,
adbank,ADB,0.0199235,54540.4,7536023.55789,,,
Denarius,DNR,3.10882,53044.7,7481978.44146,,,
Publica,PBL,0.399186,28556.7,7418046.49294,,,
ZrCoin,ZRC,1.93471,56970.1,7365723.43766,,,
Uniform Fisca...,UFO,0.0020354,3067.45,7265962.03955,,,
Elite,1337,0.000283008,3199.37,7258098.14314,,,
TrueFlip,TFL,1.15415,198038.0,7210283.20805,,,
DAO.Casino,BET,0.0429801,696.216,7189316.60025,,,
Iungo,ING,0.179638,29811.4,7185520.0,,,
FLiK,FLIK,0.118959,7286.85,7152253.10703,,,
Hush,HUSH,2.1316,70288.8,7118797.94,,,
Dotcoin,DOT,0.0249031,38804.9,7117754.2358,,,
Monkey Project,MONK,11.7717,46025.0,7114532.0545,,,
Viuly,VIU,0.0105215,595031.0,7021443.24026,,,
LuckChain,BASH,0.00979492,7240.07,7011872.71753,,,
Farad,FRD,0.05143,901.739,7009628.8801,,,
Sharechain,SSS,0.00310106,2216.27,6958851.7041,,,
Breakout,BRK,0.369304,99644.1,6893283.70403,,,
AdShares,ADST,0.353348,11995.4,6847567.28684,,,
Greencoin,GRE,0.00176896,1814.7,6799388.06491,,,
REX,REX,0.783909,10675.8,6789244.5752,,,
Creditbit,CRB,0.409325,139883.0,6778591.54518,,,
Dovu,DOVU,0.105973,1754.57,6760362.11878,,,
ExclusiveCoin,EXCL,1.4863,1175280.0,6659283.9172,,,
2GIVE,2GIVE,0.0128077,15866.2,6651879.0623,,,
Verify,CRED,0.525656,18698.6,6500171.68317,,,
Bonpay,BON,0.571104,43325.8,6447936.09657,,,
Internxt,INXT,10.1488,24395.9,6389781.33,,,
LIFE,LIFE,0.000457067,137703.0,6332243.96621,,,
DigiPulse,DGPT,4.48298,8913.26,6288013.29854,,,
MCAP,MCAP,0.591831,339464.0,6208307.19,,,
Starta,STA,1.18844,1058.2,6179908.20348,,,
Wild Crypto,WILD,0.252134,4819.29,6145377.07938,,,
Bela,BELA,0.152206,51309.2,6132204.7031,,,
Sprouts,SPRTS,1.73195e-06,17395.6,6075750.42688,,,
Tokes,TKS,3.98112,15549.4,6073409.55936,,,
Monoeci,XMCC,1.93032,19020.8,6037476.00101,,,
Primalbase Token,PBT,4808.16,1359400.0,6010200.0,,,
MyWish,WISH,0.317705,231240.0,5980816.18219,,,
Blitzcash,BLITZ,1.4405,47814.1,5950295.39992,,,
Bitcloud,BTDX,0.297612,7866.86,5802310.03767,,,
DNotes,NOTE,0.0436,12266.6,5768192.68657,,,
Riecoin,RIC,0.137032,734814.0,5754182.65378,,,
CannabisCoin,CANN,0.073849,65221.5,5703445.08191,,,
AudioCoin,ADC,0.00663264,2245.24,5680240.38767,,,
Project Decorum,PDC,0.11326,24156.2,5663000.0,,,
TeslaCoin,TES,0.0747449,11529.9,5576809.11353,,,
Masternodecoin,MTNC,0.11406,1336.88,5567917.03096,,,
Vsync,VSX,0.0330306,10539.3,5501532.0833,,,
TrezarCoin,TZC,0.0583888,15792.1,5474347.04384,,,
Yocoin,YOC,0.0488747,34991.6,5440394.38211,,,
Karbo,KRB,0.996513,36970.1,5413063.4205,,,
REAL,REAL,0.529159,1090.32,5321126.0679,,,
Creativecoin,CREA,0.389541,31776.6,5305531.83567,,,
GoldMint,MNTP,3.07775,425713.0,5278328.939,,,
Social Send,SEND,0.163676,19063.4,5249867.45152,,,
HunterCoin,HUC,0.242749,26166.8,5245208.72746,,,
Altcoin,ALT,42.5426,1744.62,5240196.177,,,
Zero,ZER,1.93525,14269.6,5195797.905,,,
EventChain,EVC,0.165684,3194.69,5177707.34495,,,
Hawala.Today,HAT,3.39667,24181.3,5076775.07211,,,
MAZA,MZC,0.00480013,14727.8,5065794.53831,,,
XGOX,XGOX,0.00324455,8896.94,5063757.05614,,,
EverGreenCoin,EGC,0.376266,12600.9,5012352.47934,,,
Ixcoin,IXC,0.238343,2083.08,5004985.63095,,,
TrustPlus,TRUST,0.155547,47603.5,4990973.63349,,,
Zeitcoin,ZEIT,0.000134929,7017.97,4988485.14912,,,
SpreadCoin,SPR,0.511399,77549.9,4943267.20829,,,
Tracto,TRCT,0.302607,18953.2,4907380.70191,,,
vSlice,VSL,0.144458,18244.8,4823524.27599,,,
Opus,OPT,0.0342866,3042.7,4802885.74783,,,
Upfiring,UFR,0.291779,8815.87,4693265.21669,,,
ATLANT,ATL,0.352503,233005.0,4661861.45011,,,
Obsidian,ODN,0.186358,66978.5,4658950.0,,,
Bitswift,SWIFT,1.1878,21210.6,4614169.15011,,,
Bitzeny,ZNY,0.0607875,12243.6,4596416.41875,,,
BuzzCoin,BUZZ,0.00024841,5178.14,4576390.41071,,,
Terracoin,TRC,0.204436,14625.6,4571537.67249,,,
PutinCoin,PUT,0.0129548,18469.9,4567165.90892,,,
Privatix,PRIX,3.85084,1890.95,4554264.39625,,,
e-Gulden,EFL,0.27757,6233.32,4540005.42278,,,
Sexcoin,SXC,0.0358459,1514.72,4524379.25355,,,
DraftCoin,DFT,1.58785,296287.0,4439924.58527,,,
FlypMe,FYP,0.251435,6688.03,4434981.75723,,,
Coinlancer,CL,0.0619379,12426.1,4376951.89102,,,
Magi,XMG,0.561759,35946.6,4359086.79361,,,
HollyWoodCoin,HWC,4.57155,209638.0,4350309.15652,,,
Startcoin,START,0.0962169,36968.8,4337437.16537,,,
Qvolta,QVT,0.637483,43785.7,4292711.71214,,,
Ergo,EFYT,10.7174,10559.1,4258023.02,,,
BlueCoin,BLU,0.00730707,658.127,4199253.84115,,,
Regalcoin,REC,0.328057,9689.93,4198804.6441,,,
LendConnect,LCT,1.93281,472236.0,4176916.09982,,,
BunnyCoin,BUN,4.06308e-05,1710.92,4173810.01347,,,
Innova,INN,1.97594,34275.4,4118153.44361,,,
Embers,MBRS,0.0822879,13119.2,4114395.0,,,
Speed Mining ...,SMS,38.987,4476.42,4083509.56927,,,
ChainCoin,CHC,0.272122,2591.92,4034535.79305,,,
Ellaism,ELLA,0.754058,35286.6,4020203.67265,,,
Quark,QRK,0.0152742,20592.1,3890067.97955,,,
Indorse Token,IND,0.0824899,200255.0,3836456.07963,,,
NuShares,NSR,0.00136261,788.588,3784786.56613,,,
GanjaCoin,MRJA,0.354867,61529.6,3705326.55796,,,
Zephyr,ZEPH,0.0294013,740.133,3704285.5279,,,
Ignition,IC,10.7403,56103.5,3676201.89864,,,
Unity Ingot,UNY,0.0180576,1607.84,3647635.2,,,
Giga Watt Token,WTT,1.23783,95008.7,3589707.0,,,
MicroMoney,AMM,0.347335,804697.0,3537101.43748,,,
Condensate,RAIN,0.0244062,5668.51,3504701.60348,,,
Interstellar ...,HOLD,0.0225729,13311.7,3498733.2622,,,
ParkByte,PKB,0.733682,71805.1,3495280.36935,,,
CampusCoin,CMPCO,0.00982996,26028.4,3494787.16694,,,
bitJob,STU,0.0725584,1352270.0,3485995.10166,,,
Jesus Coin,JC,0.000229285,8409.1,3397357.99263,,,
Carboncoin,CARBON,0.000217984,526.75,3355213.49116,,,
Rupee,RUP,0.146218,19187.5,3350797.4861,,,
Ethbits,ETBS,2.40006,1426.12,3339932.16068,,,
LiteDoge,LDOGE,0.000222959,6202.85,3334381.61897,,,
Crypto Bullion,CBX,3.29792,712.879,3331123.95572,,,
IntenseCoin,ITNS,0.00866391,10164.0,3298416.72933,,,
eBoost,EBST,0.268236,199904.0,3218832.0,,,
FundYourselfNow,FYN,3.73927,254642.0,3178379.5,,,
Goodomy,GOOD,0.00678122,1188.15,3101390.967,,,
Magnet,MAG,0.175447,19607.0,3100052.11017,,,
IncaKoin,NKA,0.00022863,3524.58,3079013.15679,,,
Adzcoin,ADZ,0.0705354,3478.64,3064304.03062,,,
STRAKS,STAK,1.43046,4952.49,3052002.27765,,,
onG.social,ONG,0.222542,13632.3,3040309.93719,,,
PiplCoin,PIPL,0.0363967,2070.36,3037095.62776,,,
Oceanlab,OCL,0.0650321,1168.97,3023992.65,,,
ProCurrency,PROC,0.0310848,13706.0,3020800.46242,,,
MagicCoin,MAGE,0.406297,547.946,2972737.79039,,,
Accelerator N...,ACC,10.1829,6531.25,2956941.04339,,,
Smartlands,SLT,0.57626,10557.3,2939442.12727,,,
CrowdCoin,CRC,2.18232,34572.0,2925530.8992,,,
TheGCCcoin,GCC,0.00491442,3147.55,2885819.08419,,,
Bitdeal,BDL,0.0162089,11836.1,2846020.14236,,,
Pylon Network,PYLNT,8.00022,1824.11,2722214.47761,,,
EquiTrader,EQT,0.262658,4759.54,2698407.84482,,,
SmileyCoin,SMLY,0.000103934,919.286,2698152.6235,,,
ELTCOIN,ELTCOIN,0.0299377,5024.61,2694393.0,,,
CryptoPing,PING,0.266536,83930.8,2652589.9937,,,
Hexx,HXX,1.71762,12607.0,2636443.45558,,,
UnbreakableCoin,UNB,1.14797,9568590.0,2615247.8555,,,
Footy Cash,XFT,0.555772,6123.88,2551923.56444,,,
POLY AI,AI,0.856017,263661.0,2535940.0304,,,
Linx,LINX,0.13635,19769.5,2531287.64138,,,
FORCE,FOR,0.0217581,2837.59,2521046.75417,,,
Unify,UNIFY,0.138168,6134.27,2467795.26307,,,
Chronologic,DAY,3.9324,1822.04,2459576.58034,,,
OP Coin,OPC,0.0169549,17045.4,2420686.55179,,,
Orbitcoin,ORB,0.765735,1212.71,2416438.5764,,,
KekCoin,KEK,0.228578,582.432,2413423.66965,,,
PlusCoin,PLC,0.000465382,2073.6,2407106.31279,,,
Cream,CRM,0.052239,167335.0,2353616.4058,,,
DigitalPrice,DP,0.125578,4147.24,2350754.10597,,,
ArbitrageCT,ARCT,0.0273351,117094.0,2349591.58203,,,
42-coin,42,55672.8,814.927,2338255.97658,,,
Renos,RNS,0.0696563,2653.39,2323460.8929,,,
Miners' Rewar...,MRT,0.228711,23264.6,2287110.0,,,
SkinCoin,SKIN,0.0258201,237901.0,2276906.34941,,,
Bytecent,BYC,1.11683,30180.3,2257877.71266,,,
Photon,PHO,0.000102371,2481.33,2225295.72352,,,
NobleCoin,NOBL,0.00091431,2911.01,2123301.95167,,,
Growers Inter...,GRWI,1.78291,5720.07,2097560.57345,,,
Pure,PURE,0.611559,4495.31,2089771.00501,,,
AurumCoin,AU,6.87801,537.06,2048071.14969,,,
ArcticCoin,ARC,0.0825354,2674.93,2034491.42886,,,
Canada eCoin,CDN,0.0206373,906.029,2010393.81075,,,
Fastcoin,FST,0.0126861,570.314,1990619.3829,,,
FlutterCoin,FLT,0.00445726,692.124,1945374.29695,,,
Zennies,ZENI,0.00193509,7143.67,1936662.90994,,,
Bitpark Coin,BPC,0.0256028,946.733,1920210.0,,,
Dinastycoin,DCY,0.00124384,4510.83,1870933.50068,,,
Unitus,UIS,0.0394296,1926.47,1844747.99295,,,
Legends Room,LGD,0.922336,57375.9,1844672.0,,,
FujiCoin,FJC,0.00137142,2308.27,1797853.11306,,,
Moin,MOIN,0.238297,4143.09,1776739.55249,,,
WorldCoin,WDC,0.0150216,1182.06,1773655.58548,,,
NEVERDIE,NDC,0.0429801,801.011,1762364.61642,,,
Woodcoin,LOG,0.217377,17783.6,1746666.16041,,,
Commodity Ad ...,CDX,0.0522167,1104.33,1699653.585,,,
Skeincoin,SKC,0.128461,2415.25,1696479.22604,,,
Bata,BTA,0.326498,8065.81,1633340.49795,,,
InsaneCoin,INSN,0.0878724,2135.27,1617187.87865,,,
Shorty,SHORTY,0.0161147,731.257,1611470.0021,,,
PetroDollar,XPD,0.0250798,7997.22,1604938.53552,,,
Universe,UNI,0.094091,607.226,1604816.7872,,,
Emphy,EPY,0.208883,1055.78,1601484.63822,,,
Etheriya,RIYA,1.00347,20963.2,1587018.91257,,,
PopularCoin,POP,0.000457296,3280.48,1565014.19498,,,
Zetacoin,ZET,0.0093283,1398.71,1563952.95314,,,
Machinecoin,MAC,0.0747447,1313.87,1540635.88778,,,
NetCoin,NET,0.00194291,1799.26,1529316.35914,,,
Kobocoin,KOBO,0.0612864,3430.35,1513789.25969,,,
VIVO,VIVO,1.08601,24433.3,1509673.3611,,,
BiblePay,BBP,0.00341328,3385.42,1503235.1902,,,
Bitcoin Scrypt,BTCS,0.0888024,1449.99,1490176.42395,,,
ERA,ERA,0.00502833,6776.79,1476123.52842,,,
Centurion,CNT,0.0197576,926.361,1459649.37622,,,
HOdlcoin,HODL,0.00880024,833.039,1446257.1823,,,
Kolion,KLN,2.03076,198455.0,1422596.11824,,,
Bitradio,BRO,0.229277,2373.03,1414027.53773,,,
FuckToken,FUCK,0.0275073,907.257,1413679.29361,,,
Copico,XCPO,0.0891275,4068.19,1403461.17758,,,
Piggycoin,PIGGY,0.00284886,2531.58,1394332.87829,,,
Rupaya,RUPX,0.197494,14227.7,1385238.71552,,,
Guncoin,GUN,0.00674304,913.644,1372203.09722,,,
Ethereum Cash,ECASH,0.0965968,3905.05,1362014.88,,,
PlatinumBAR,XPTX,2.17518,1112.71,1350716.44581,,,
Suretly,SUR,6.0987,23665.3,1350672.39635,,,
Digitalcoin,DGC,0.0475519,1091.02,1345278.59842,,,
Jetcoin,JET,0.196943,306390.0,1343884.13493,,,
Kubera Coin,KBR,0.0115328,101255.0,1319620.96504,,,
WavesGo,WGO,0.138474,2894.32,1316018.67718,,,
RouletteToken,RLT,0.126023,1503.24,1287608.22417,,,
WandX,WAND,0.104154,890.202,1275275.63316,,,
Megacoin,MEC,0.0339794,12482.5,1252788.40971,,,
Scorecoin,SCORE,0.0297967,1696.29,1243639.76625,,,
CryptoCarbon,CCRB,0.343585,37804.1,1223887.90793,,,
Intelligent T...,ITT,0.123944,95282.4,1214638.69953,,,
iTicoin,ITI,37.4337,602.504,1197878.4,,,
LeviarCoin,XLC,0.109489,4456.93,1191807.15273,,,
Grimcoin,GRIM,0.0151579,501.915,1185308.37916,,,
Abjcoin,ABJ,0.142981,1673.59,1181764.70804,,,
EthBet,EBET,0.137536,2355.4,1169399.84,,,
Soma,SCT,0.278179,6303.46,1158811.66114,,,
Titcoin,TIT,0.0229846,1081.9,1146890.21714,,,
SmartCoin,SMC,0.0473823,1707.8,1138506.18481,,,
FirstCoin,FRST,0.603673,76448.0,1128829.99566,,,
Authorship,ATS,0.0140142,5387.22,1121136.0,,,
LanaCoin,LANA,0.00126118,611.462,1106547.08534,,,
Elcoin,EL,0.0970972,4349.05,1088359.31059,,,
Ace,ACE,0.2812,942522.0,1082877.0168,,,
Capricoin,CPC,0.54267,159692.0,1079937.72015,,,
BritCoin,BRIT,0.0506926,2060.66,1078134.88826,,,
HoboNickels,HBN,0.0163433,1572.72,1048445.65734,,,
Sugar Exchange,SGR,0.295042,9478.38,1032647.0,,,
Equal,EQL,0.00387279,29308.9,1024873.32749,,,
Deutsche eMark,DEM,0.0283769,703.444,1002708.32558,,,
Opal,OPAL,0.0652101,646.178,987658.176421,,,
TittieCoin,TTC,0.000763526,1811.33,961902.602586,,,
Cryptojacks,CJ,0.00233262,3798.64,948370.003199,,,
Happycoin,HPC,0.0678781,25283.2,923705.974254,,,
Triangles,TRI,8.55543,3506.63,906812.964767,,,
BitTokens,BXT,1.537,1464.22,890667.6765,,,
Nyancoin,NYAN,0.00274293,851.603,874800.747474,,,
ERC20,ERC20,0.000554693,21746.7,873497.896045,,,
DFSCoin,DFS,0.0500011,10480.7,857454.942524,,,
Netko,NETKO,0.171567,551.937,841907.577555,,,
CryptoForecast,CFT,0.0180576,579.784,830649.6,,,
TrumpCoin,TRUMP,0.1254,5006.52,827433.821722,,,
UltraCoin,UTC,0.0178291,536.384,817934.654128,,,
Billionaire T...,XBL,0.243309,4006.53,795200.38993,,,
Rimbit,RBT,0.00399861,6222.58,790049.562813,,,
Minereum,MNE,0.340836,7396.44,778810.188888,,,
Kurrent,KURT,0.0126666,3142.95,777283.541612,,,
Bitcoin Red,BTCRED,0.0376933,4228.14,774597.352656,,,
iCoin,ICN,0.0262864,1637.32,774335.24238,,,
BlazeCoin,BLZ,0.00125718,946.215,765066.18396,,,
Motocoin,MOTO,0.0398581,2601.27,760293.167304,,,
Blakecoin,BLC,0.0495302,6959.51,749030.213896,,,
Ethereum Gold,ETG,0.0619384,6684.41,743260.8,,,
MojoCoin,MOJO,0.0599759,5715.35,730118.537879,,,
Royal Kingdom...,RKC,0.270216,11625.2,729583.2,,,
TOKYO,TOKC,0.00574286,187376.0,717456.546071,,,
Ccore,CCO,0.595969,2324.26,715162.204031,,,
DROXNE,DRXNE,0.0104003,743.296,708176.321141,,,
Pioneer Coin,PCOIN,0.308808,4408.18,707600.274676,,,
CarTaxi Token,CTX,0.0171578,9474.48,685079.109123,,,
GoldReserve,XGR,0.0393153,1249.53,675098.037103,,,
Octanox,OTX,0.0788593,1741.08,670304.128859,,,
Pakcoin,PAK,0.0132566,1499.11,660592.28592,,,
Steneum Coin,STN,0.290945,7903.95,658195.55309,,,
Eternity,ENT,0.158633,2519.86,657690.506576,,,
iEthereum,IETH,0.0358869,2191.32,645318.2358,,,
Manna,MANNA,0.0146693,3002.61,640653.407717,,,
Cryptonite,XCN,0.00160004,9504.08,635302.979404,,,
Phoenixcoin,PXC,0.00982884,743.901,634515.863857,,,
Bitgem,BTG,10.3532,77923.8,623646.145999,,,
SwagBucks,BUCKS,1.69378,1283.7,619677.878343,,,
HiCoin,XHI,0.00318455,30321.8,604204.639922,,,
HomeBlockCoin,HBC,0.120791,19684.9,603955.0,,,
GoldBlocks,GB,0.0386554,1169.66,596240.903512,,,
eBitcoinCash,EBCH,0.0631239,1045.86,586136.97345,,,
WhaleCoin,WHL,0.0796589,69633.9,576450.036672,,,
Joulecoin,XJO,0.0163498,1677.53,574715.602524,,,
Virta Unique ...,VUC,0.0091431,576.205,564446.992725,,,
Garlicoin,GRLC,0.129585,11283.5,559614.259689,,,
AdCoin,ACC,0.096587,21605.7,559532.19728,,,
DigiCube,CUBE,0.000228578,5332.25,555244.764925,,,
bitBTC,BITBTC,12800.0,6193.99,537923.84,,,
Desire,DSR,0.526037,12273.9,532684.529569,,,
Save and Gain,SANDG,0.171205,29574.4,524709.090677,,,
Roofs,ROOFS,0.00400011,10369.5,520014.3,,,
MACRON,MCRN,0.00127546,648.651,511996.939718,,,
KushCoin,KUSH,0.0928281,1226.75,510253.045342,,,
Fujinto,NTO,0.00772126,3565.15,508077.809909,,,
TagCoin,TAG,0.0802391,1919.3,507843.343672,,,
Litecoin Plus,LCP,0.457727,4147.55,504368.737667,,,
AmsterdamCoin,AMS,0.0100287,4163.42,503459.655787,,,
Coin2.1,C2,0.0062893,4257.63,492112.407549,,,
CoinonatX,XCXT,0.0261721,1205.72,479785.752618,,,
ChessCoin,CHESS,0.00868746,930.324,469407.516356,,,
DaxxCoin,DAXX,0.00091431,1342.73,465589.966905,,,
Marscoin,MARS,0.0164576,2335.68,465405.688262,,,
8Bit,8BIT,0.315137,692.043,462570.941835,,,
Newbium,NEWB,0.00924847,2305.25,462423.5,,,
808Coin,808,0.000114574,18431.8,455796.894623,,,
ChanCoin,CHAN,0.06023,2119.46,449009.508014,,,
Advanced Inte...,AIB,0.0183336,655.33,437747.102913,,,
Prototanium,PR,2.22806,1293.55,437731.610653,,,
Cashcoin,CASH,0.00902881,4519.69,430456.690088,,,
Bolivarcoin,BOLI,0.0451045,1332.87,420690.799058,,,
Visio,VISIO,0.00811663,1304.04,413653.777944,,,
Crystal Clear,CCT,0.0802655,1624.11,411208.092141,,,
Senderon,SDRN,0.0091431,741.996,401591.476133,,,
PostCoin,POST,0.0247814,4167.65,393237.021762,,,
Atomic Coin,ATOM,0.026296,3016.61,389534.336044,,,
Sativacoin,STV,0.0547543,1186.99,388203.80507,,,
Helleniccoin,HNC,0.00587049,2004.18,384745.343012,,,
NevaCoin,NEVA,0.144939,8869.81,383004.20628,,,
LeaCoin,LEA,0.00111599,1982.96,378077.207252,,,
Influxcoin,INFX,0.22128,155111.0,370286.285361,,,
Ethereum Dark,ETHD,0.246799,7236.45,370198.5,,,
Onix,ONX,0.0133718,4245.31,366826.102245,,,
CannaCoin,CCN,0.077945,13570.0,366443.225957,,,
LiteBar,LTB,0.411097,682.602,365162.323971,,,
RedCoin,RED,0.00491442,2293.46,364197.32626,,,
SagaCoin,SAGA,1.64152,56736.7,364070.831852,,,
Quebecoin,QBC,0.0228578,4980.9,353091.819669,,,
BERNcash,BERN,0.00492213,741.765,350624.489055,,,
Mao Zedong,MAO,0.0560015,886.618,349739.940444,,,
GlobalToken,GLT,0.0122685,2416.57,343164.6672,,,
Kayicoin,KAYI,0.00117678,3552.55,334612.355468,,,
bitGold,BITGOLD,1676.2,522.255,325450.992,,,
Dollarcoin,DLC,0.0356581,577.297,324728.121245,,,
TEKcoin,TEK,0.000228578,2629.69,323221.763562,,,
GlobalBoost-Y,BSTY,0.0223212,1128.5,308588.627119,,,
Dalecoin,DALC,0.654415,1282.21,303339.021705,,,
Qbic,QBIC,1.43352,17755.6,296351.531662,,,
EOT Token,EOT,0.012979,5664.24,291827.008068,,,
Cannation,CNNC,0.114248,15729.9,282980.039387,,,
ParallelCoin,DUO,0.895784,827.503,281647.604904,,,
BigUp,BIGUP,0.000131106,645.397,280248.578727,,,
LiteBitcoin,LBTC,0.00903361,2165.84,261435.681317,,,
BROTHER,BRAT,0.00160004,570.49,256006.4,,,
Beatcoin,XBTS,0.16645,576.657,253784.000654,,,
BitCoal,COAL,0.0563075,766.707,253383.75,,,
SixEleven,611,0.568525,759.829,249871.197991,,,
Dix Asset,DIX,2.40475e-06,1016.35,240475.0,,,
EcoCoin,ECO,0.2035,3080.36,235146.552071,,,
AllSafe,ASAFE2,0.0286482,762.378,234924.12601,,,
VoteCoin,VOT,0.013991,1250.6,230496.478375,,,
CacheCoin,CACH,0.0549347,720.446,230458.324872,,,
Madcoin,MDC,0.124327,1324.65,226226.851345,,,
TajCoin,TAJ,0.0247435,1604.35,211662.699567,,,
Bitcoin Fast,BCF,0.032458,5684.8,210151.439041,,,
ReeCoin,REE,7.98489e-05,1477.22,204413.184,,,
PoSToken,POS,0.205798,2008.73,201035.501625,,,
FuzzBalls,FUZZ,0.0403951,625.006,195106.11127,,,
GPU Coin,GPU,0.00480202,12980.9,194371.563368,,,
X-Coin,XCO,0.0149706,8611.95,185410.521706,,,
Money,$$$,0.00400011,932.309,183553.917761,,,
YENTEN,YTN,0.043544,1092.72,183277.893906,,,
Zlancer,ZCG,0.0861694,4438.22,172994.979981,,,
300 Token,300,572.6,1296.8,171780.0,,,
Remicoin,RMC,0.0911205,985.926,170825.965358,,,
Elacoin,ELC,0.41064,1486.51,167448.418613,,,
Comet,CMT,0.184161,532.371,160741.24563,,,
QuazarCoin,QCN,0.0228578,7816.79,156659.298237,,,
Bitcedi,BXC,0.0270864,949.172,155919.364888,,,
Gold Pressed ...,GPL,0.582873,1240.62,149522.558954,,,
Kronecoin,KRONE,0.0261721,1382.5,146184.313474,,,
BenjiRolls,BENJI,0.00629251,5116.82,127587.55664,,,
Coinonat,CXT,0.0138612,722.449,119527.89984,,,
Marijuanacoin,MAR,0.0730305,539.474,119156.617027,,,
Master Swiscoin,MSCN,0.00243447,2022.49,109900.058996,,,
LiteCoin Ultra,LTCU,0.109204,1686.19,109127.815609,,,
JavaScript Token,JS,0.0129183,1202.32,103243.001927,,,
SONO,ALTCOM,0.47087,1607.89,98258.2989856,,,
WomenCoin,WOMEN,0.00207771,26805.0,91877.1678839,,,
VapersCoin,VPRC,0.000116747,3835.66,91077.2491721,,,
ARbit,ARB,0.0107431,4498.19,88129.087092,,,
Wild Beast Block,WBB,0.46287,1351.57,84204.9602839,,,
RSGPcoin,RSGP,41.6363,529.488,72037.569149,,,
AnarchistsPrime,ACP,0.0145995,521.273,64162.960058,,,
Iconic,ICON,0.103152,1604.28,61158.1534066,,,
BOAT,BOAT,0.00320009,817.389,59354.7736261,,,
KingN Coin,KNC,27.5709,872.298,55390.9582702,,,
Rawcoin,XRC,0.0730856,1432.02,51516.7238992,,,
Destiny,DES,0.0286865,2082.47,45898.4007086,,,
GBCGoldCoin,GBC,0.00312,1788.01,35448.8681376,,,
